172.136 -0.047 -0.117 1.019
172.140 -0.047 -0.112 1.021
172.144 -0.043 -0.113 1.019
172.148 -0.046 -0.115 1.019
172.152 -0.048 -0.112 1.017
172.156 -0.050 -0.114 1.018
172.160 -0.048 -0.112 1.018
172.164 -0.045 -0.110 1.019
172.169 -0.042 -0.117 1.020
172.173 -0.047 -0.114 1.018
172.177 -0.045 -0.110 1.019
172.181 -0.031 -0.115 1.018
172.185 -0.031 -0.116 1.019
172.189 -0.062 -0.115 1.018
172.193 -0.031 -0.117 1.017
172.197 -0.050 -0.114 1.020
172.202 -0.048 -0.112 1.020
172.206 -0.048 -0.114 1.018
172.211 -0.046 -0.115 1.017
172.216 -0.045 -0.115 1.020
172.221 -0.045 -0.109 1.020
172.225 -0.032 -0.112 1.019
172.230 -0.046 -0.113 1.019
172.235 -0.046 -0.114 1.029
172.240 -0.044 -0.113 1.016
172.245 -0.048 -0.114 1.015
172.249 -0.046 -0.114 1.017
172.255 -0.049 -0.117 1.017
172.259 -0.033 -0.111 1.018
172.264 -0.047 -0.116 1.024
172.269 -0.037 -0.111 1.020
172.274 -0.047 -0.118 1.020
172.278 -0.035 -0.111 1.019
172.283 -0.043 -0.112 1.017
172.288 -0.048 -0.112 1.014
172.293 -0.048 -0.113 1.019
172.298 -0.043 -0.110 1.020
172.302 -0.048 -0.114 1.023
172.307 -0.048 -0.112 1.029
172.312 -0.050 -0.114 1.018
172.317 -0.048 -0.111 1.021
172.322 -0.045 -0.111 1.016
172.326 -0.045 -0.117 1.020
172.331 -0.047 -0.115 1.020
172.336 -0.059 -0.116 1.020
172.341 -0.045 -0.113 1.020
172.345 -0.047 -0.117 1.017
172.350 -0.044 -0.112 1.018
172.355 -0.032 -0.115 1.020
172.360 -0.049 -0.113 1.018
172.365 -0.043 -0.115 1.017
172.369 -0.049 -0.117 1.017
172.374 -0.046 -0.111 1.019
172.379 -0.051 -0.117 1.022
172.384 -0.062 -0.095 1.017
172.388 -0.048 -0.112 1.019
172.393 -0.042 -0.112 1.021
172.398 -0.045 -0.111 1.022
172.403 -0.043 -0.115 1.016
172.407 -0.046 -0.112 1.019
172.412 -0.043 -0.113 1.019
172.417 -0.046 -0.111 1.019
172.422 -0.049 -0.112 1.023
172.426 -0.034 -0.112 1.016
172.431 -0.042 -0.113 1.021
172.436 -0.045 -0.114 1.016
172.441 -0.046 -0.115 1.022
172.446 -0.061 -0.113 1.020
172.450 -0.051 -0.114 1.014
172.455 -0.031 -0.113 1.020
172.460 -0.041 -0.114 1.019
172.465 -0.046 -0.118 1.017
172.469 -0.049 -0.112 1.019
172.474 -0.034 -0.117 1.020
172.479 -0.048 -0.113 1.020
172.484 -0.048 -0.112 1.015
172.488 -0.047 -0.115 1.002
172.493 -0.033 -0.114 1.018
172.498 -0.045 -0.112 1.015
172.503 -0.043 -0.116 1.021
172.508 -0.045 -0.119 1.016
172.513 -0.044 -0.114 1.018
172.518 -0.051 -0.111 1.016
172.523 -0.047 -0.113 1.021
172.528 -0.051 -0.114 1.019
172.532 -0.048 -0.111 1.020
172.537 -0.045 -0.113 1.020
172.542 -0.061 -0.116 1.016
172.547 -0.050 -0.115 1.019
172.552 -0.046 -0.115 1.018
172.557 -0.039 -0.113 1.017
172.561 -0.046 -0.116 1.017
172.566 -0.044 -0.114 1.021
172.571 -0.048 -0.115 1.018
172.576 -0.061 -0.113 1.019
172.580 -0.044 -0.113 1.016
172.585 -0.043 -0.115 1.019
172.590 -0.031 -0.114 1.016
172.595 -0.046 -0.113 1.017
172.599 -0.033 -0.113 1.019
172.604 -0.046 -0.115 1.018
172.608 -0.048 -0.115 1.018
172.612 -0.046 -0.115 1.020
172.616 -0.049 -0.113 1.016
172.620 -0.048 -0.115 1.022
172.625 -0.049 -0.113 1.020
172.629 -0.046 -0.115 1.021
172.633 -0.049 -0.112 1.020
172.637 -0.047 -0.111 1.024
172.641 -0.062 -0.113 1.020
172.645 -0.032 -0.114 1.022
172.649 -0.032 -0.119 1.020
172.653 -0.047 -0.114 1.020
172.657 -0.043 -0.115 1.014
172.661 -0.044 -0.110 1.018
172.665 -0.049 -0.112 1.016
172.669 -0.044 -0.119 1.030
172.674 -0.031 -0.116 1.018
172.678 -0.050 -0.112 1.016
172.682 -0.046 -0.113 1.019
172.686 -0.061 -0.118 1.014
172.690 -0.049 -0.117 1.018
172.694 -0.045 -0.117 1.015
172.698 -0.046 -0.109 1.018
172.702 -0.048 -0.115 1.022
172.707 -0.060 -0.114 1.015
172.716 -0.045 -0.110 1.019
172.722 -0.045 -0.114 1.019
172.726 -0.045 -0.113 1.029
172.731 -0.042 -0.117 1.021
172.736 -0.051 -0.112 1.019
172.741 -0.062 -0.111 1.020
172.746 -0.046 -0.114 1.018
172.750 -0.048 -0.113 1.023
172.755 -0.032 -0.115 1.001
172.760 -0.048 -0.107 1.021
172.765 -0.040 -0.114 1.020
172.770 -0.046 -0.117 1.021
172.774 -0.049 -0.112 1.015
172.779 -0.045 -0.114 1.017
172.784 -0.046 -0.113 1.016
172.789 -0.032 -0.114 1.018
172.793 -0.047 -0.118 1.020
172.798 -0.041 -0.115 1.018
172.803 -0.047 -0.113 1.022
172.808 -0.045 -0.114 1.019
172.813 -0.045 -0.117 1.016
172.817 -0.046 -0.112 1.019
172.823 -0.049 -0.114 1.012
172.827 -0.031 -0.115 1.014
172.832 -0.045 -0.114 1.018
172.837 -0.044 -0.116 1.017
172.842 -0.062 -0.118 1.018
172.846 -0.046 -0.116 1.021
172.851 -0.045 -0.113 1.021
172.856 -0.049 -0.114 1.019
172.861 -0.048 -0.109 1.016
172.865 -0.031 -0.113 1.022
172.870 -0.044 -0.111 1.015
172.875 -0.047 -0.113 1.017
172.880 -0.031 -0.112 1.016
172.885 -0.047 -0.113 1.018
172.889 -0.061 -0.115 1.021
172.894 -0.048 -0.114 1.017
172.899 -0.043 -0.112 1.017
172.904 -0.043 -0.117 1.018
172.908 -0.034 -0.116 1.020
172.913 -0.045 -0.112 1.019
172.918 -0.047 -0.117 1.017
172.923 -0.053 -0.111 1.022
172.927 -0.044 -0.114 1.014
172.932 -0.046 -0.114 1.015
172.937 -0.032 -0.114 1.018
172.942 -0.043 -0.115 1.016
172.947 -0.047 -0.115 1.019
172.951 -0.048 -0.114 1.021
172.956 -0.050 -0.112 1.020
172.961 -0.047 -0.111 1.017
172.966 -0.043 -0.114 1.018
172.970 -0.044 -0.112 1.018
172.975 -0.060 -0.115 1.026
172.980 -0.032 -0.115 1.016
172.985 -0.059 -0.114 1.017
172.990 -0.045 -0.113 1.019
172.994 -0.045 -0.115 1.014
172.999 -0.046 -0.115 1.020
173.005 -0.043 -0.113 1.013
173.010 -0.049 -0.114 1.019
173.014 -0.050 -0.113 1.017
173.022 -0.049 -0.115 1.017
173.027 -0.046 -0.114 1.016
173.032 -0.048 -0.113 1.020
173.037 -0.045 -0.114 1.020
173.041 -0.032 -0.124 1.018
173.046 -0.044 -0.112 1.019
173.051 -0.047 -0.113 1.001
173.056 -0.033 -0.110 1.017
173.061 -0.044 -0.111 1.018
173.065 -0.050 -0.115 1.021
173.070 -0.046 -0.113 1.019
173.075 -0.046 -0.114 1.019
173.080 -0.051 -0.113 1.016
173.084 -0.034 -0.112 1.017
173.089 -0.047 -0.112 1.015
173.094 -0.045 -0.112 1.019
173.099 -0.045 -0.115 1.019
173.103 -0.044 -0.117 1.019
173.108 -0.031 -0.112 1.020
173.112 -0.061 -0.114 1.016
173.116 -0.048 -0.116 1.021
173.120 -0.047 -0.113 1.016
173.124 -0.046 -0.114 1.019
173.128 -0.050 -0.113 1.020
173.132 -0.046 -0.112 1.018
173.136 -0.047 -0.110 1.012
173.140 -0.031 -0.114 1.018
173.144 -0.043 -0.114 1.002
173.149 -0.047 -0.119 1.015
173.153 -0.050 -0.112 1.017
173.157 -0.062 -0.114 1.023
173.161 -0.046 -0.117 1.021
173.165 -0.044 -0.113 1.016
173.169 -0.046 -0.116 1.018
173.173 -0.049 -0.114 1.018
173.177 -0.047 -0.112 1.020
173.181 -0.045 -0.116 1.019
173.185 -0.045 -0.114 1.019
173.189 -0.048 -0.114 1.018
173.193 -0.031 -0.115 1.017
173.197 -0.035 -0.114 1.023
173.201 -0.059 -0.113 1.020
173.206 -0.050 -0.116 1.020
173.211 -0.045 -0.115 1.017
173.216 -0.045 -0.118 1.019
173.220 -0.048 -0.111 1.016
173.225 -0.033 -0.113 1.019
173.230 -0.049 -0.115 1.018
173.235 -0.050 -0.116 1.017
173.239 -0.047 -0.114 1.017
173.244 -0.046 -0.114 1.019
173.249 -0.042 -0.113 1.020
173.254 -0.031 -0.113 1.019
173.258 -0.045 -0.096 1.017
173.263 -0.042 -0.112 1.030
173.268 -0.045 -0.111 1.001
173.273 -0.042 -0.110 1.020
173.277 -0.045 -0.114 1.020
173.282 -0.051 -0.112 1.018
173.287 -0.045 -0.115 1.017
173.292 -0.045 -0.113 1.019
173.297 -0.046 -0.114 1.019
173.301 -0.046 -0.114 1.017
173.306 -0.046 -0.114 1.018
173.314 -0.045 -0.112 1.014
173.319 -0.031 -0.114 1.016
173.324 -0.048 -0.109 1.018
173.329 -0.046 -0.116 1.020
173.335 -0.049 -0.111 1.019
173.339 -0.050 -0.113 1.017
173.344 -0.045 -0.114 1.019
173.349 -0.048 -0.114 1.019
173.354 -0.044 -0.113 1.018
173.359 -0.051 -0.111 1.017
173.363 -0.046 -0.113 1.020
173.368 -0.034 -0.117 1.020
173.373 -0.060 -0.110 1.015
173.378 -0.045 -0.114 1.022
173.383 -0.046 -0.114 1.019
173.387 -0.048 -0.112 1.018
173.392 -0.047 -0.114 1.019
173.397 -0.046 -0.117 1.016
173.402 -0.046 -0.112 1.019
173.406 -0.044 -0.113 1.020
173.411 -0.046 -0.110 1.019
173.416 -0.047 -0.113 1.019
173.421 -0.044 -0.114 1.015
173.426 -0.044 -0.113 1.017
173.430 -0.046 -0.114 1.017
173.435 -0.042 -0.115 1.021
173.440 -0.047 -0.112 1.019
173.445 -0.061 -0.114 1.020
173.450 -0.046 -0.115 1.020
173.455 -0.049 -0.113 1.022
173.459 -0.046 -0.112 1.017
173.464 -0.045 -0.113 1.016
173.469 -0.050 -0.117 1.020
173.474 -0.031 -0.113 1.015
173.478 -0.043 -0.116 1.019
173.483 -0.044 -0.115 1.018
173.488 -0.048 -0.113 1.020
173.493 -0.044 -0.117 1.019
173.497 -0.062 -0.116 1.018
173.513 -0.047 -0.114 1.017
173.518 -0.047 -0.108 1.019
173.524 -0.045 -0.115 1.019
173.528 -0.061 -0.115 1.018
173.533 -0.031 -0.112 1.017
173.538 -0.044 -0.113 1.022
173.543 -0.044 -0.117 1.016
173.548 -0.048 -0.114 1.019
173.553 -0.050 -0.114 1.018
173.557 -0.048 -0.114 1.020
173.562 -0.053 -0.123 1.023
173.567 -0.046 -0.116 1.003
173.572 -0.045 -0.115 1.023
173.576 -0.045 -0.112 1.020
173.581 -0.049 -0.117 1.018
173.586 -0.047 -0.115 1.017
173.591 -0.045 -0.111 1.017
173.595 -0.045 -0.112 1.021
173.600 -0.046 -0.111 1.021
173.605 -0.045 -0.112 1.018
173.610 -0.033 -0.117 1.020
173.614 -0.044 -0.113 1.019
173.618 -0.046 -0.119 1.016
173.622 -0.061 -0.112 1.021
173.626 -0.047 -0.113 1.019
173.630 -0.042 -0.118 1.021
173.634 -0.060 -0.114 1.016
173.639 -0.047 -0.110 1.016
173.643 -0.046 -0.116 1.018
173.647 -0.047 -0.113 1.020
173.651 -0.046 -0.113 1.021
173.655 -0.048 -0.117 1.021
173.659 -0.048 -0.112 1.020
173.663 -0.047 -0.112 1.019
173.667 -0.044 -0.113 1.022
173.671 -0.046 -0.115 1.021
173.675 -0.044 -0.116 1.019
173.679 -0.051 -0.114 1.019
173.683 -0.050 -0.112 1.018
173.687 -0.045 -0.114 1.015
173.692 -0.050 -0.114 1.021
173.696 -0.048 -0.114 1.000
173.700 -0.062 -0.113 1.019
173.704 -0.049 -0.115 1.019
173.708 -0.046 -0.110 1.016
173.712 -0.059 -0.114 1.018
173.717 -0.047 -0.116 1.019
173.722 -0.046 -0.114 1.019
173.727 -0.047 -0.115 1.016
173.731 -0.049 -0.112 1.016
173.736 -0.060 -0.112 1.017
173.741 -0.043 -0.117 1.017
173.746 -0.048 -0.109 1.019
173.750 -0.047 -0.113 1.021
173.755 -0.051 -0.113 1.016
173.760 -0.062 -0.111 1.021
173.765 -0.045 -0.116 1.022
173.770 -0.045 -0.118 1.018
173.774 -0.047 -0.115 1.018
173.779 -0.032 -0.116 1.021
173.784 -0.049 -0.120 1.019
173.789 -0.048 -0.115 1.000
173.793 -0.048 -0.111 1.020
173.798 -0.044 -0.111 1.017
173.803 -0.048 -0.110 1.017
173.808 -0.046 -0.114 1.021
173.812 -0.045 -0.115 1.021
173.817 -0.062 -0.114 1.018
173.822 -0.043 -0.115 1.020
173.827 -0.048 -0.112 1.019
173.832 -0.046 -0.112 1.020
173.837 -0.049 -0.114 1.022
173.841 -0.044 -0.112 1.027
173.846 -0.045 -0.117 1.016
173.851 -0.044 -0.112 1.017
173.856 -0.051 -0.116 1.018
173.860 -0.046 -0.116 1.020
173.865 -0.046 -0.110 1.020
173.870 -0.032 -0.110 1.020
173.875 -0.062 -0.111 1.022
173.879 -0.046 -0.114 1.019
173.884 -0.049 -0.113 1.019
173.889 -0.031 -0.113 1.020
173.894 -0.047 -0.112 1.014
173.899 -0.034 -0.117 1.019
173.903 -0.042 -0.113 1.020
173.912 -0.050 -0.112 1.016
173.918 -0.045 -0.114 1.019
173.923 -0.047 -0.111 1.015
173.927 -0.031 -0.114 1.019
173.932 -0.046 -0.114 1.018
173.937 -0.044 -0.115 1.017
173.942 -0.048 -0.115 1.017
173.947 -0.046 -0.112 1.018
173.951 -0.042 -0.112 1.017
173.956 -0.062 -0.116 1.016
173.961 -0.050 -0.112 1.020
173.966 -0.042 -0.115 1.020
173.970 -0.047 -0.119 1.020
173.975 -0.044 -0.115 1.018
173.980 -0.048 -0.116 1.017
173.985 -0.042 -0.114 1.018
173.990 -0.060 -0.115 1.018
173.994 -0.049 -0.114 1.016
173.999 -0.048 -0.111 1.020
174.004 -0.047 -0.112 1.017
174.009 -0.044 -0.120 1.015
174.014 -0.049 -0.115 1.020
174.018 -0.043 -0.111 1.017
174.023 -0.047 -0.113 1.020
174.027 -0.047 -0.110 1.020
174.031 -0.048 -0.113 1.016
174.035 -0.049 -0.111 1.019
174.039 -0.047 -0.112 1.031
174.043 -0.050 -0.115 1.020
174.047 -0.045 -0.112 1.021
174.051 -0.049 -0.114 1.018
174.056 -0.045 -0.113 1.017
174.060 -0.044 -0.116 1.020
174.064 -0.046 -0.114 1.018
174.068 -0.046 -0.114 1.021
174.072 -0.047 -0.111 1.020
174.076 -0.045 -0.115 1.016
174.080 -0.045 -0.114 1.019
174.084 -0.049 -0.111 1.002
174.088 -0.050 -0.114 1.022
174.092 -0.032 -0.111 1.020
174.096 -0.049 -0.111 1.019
174.100 -0.031 -0.114 1.020
174.104 -0.049 -0.114 1.014
174.109 -0.047 -0.113 1.021
174.113 -0.042 -0.114 1.016
174.117 -0.042 -0.114 1.019
174.122 -0.043 -0.113 1.022
174.127 -0.048 -0.111 1.022
174.132 -0.059 -0.115 1.016
174.136 -0.032 -0.109 1.020
174.141 -0.046 -0.113 1.022
174.146 -0.042 -0.114 1.018
174.151 -0.049 -0.110 1.021
174.156 -0.032 -0.116 1.020
174.161 -0.042 -0.112 1.000
174.165 -0.031 -0.113 1.018
174.170 -0.045 -0.114 1.017
174.175 -0.046 -0.114 1.016
174.180 -0.047 -0.112 1.016
174.184 -0.033 -0.118 1.020
174.189 -0.045 -0.114 1.016
174.194 -0.043 -0.113 1.018
174.199 -0.046 -0.113 1.021
174.208 -0.047 -0.113 1.021
174.213 -0.046 -0.114 1.020
174.218 -0.044 -0.113 1.019
174.223 -0.047 -0.112 1.017
174.227 -0.046 -0.113 1.019
174.232 -0.047 -0.111 1.019
174.237 -0.045 -0.112 1.015
174.242 -0.043 -0.117 1.020
174.246 -0.050 -0.111 1.018
174.251 -0.047 -0.113 1.016
174.256 -0.046 -0.114 1.018
174.261 -0.049 -0.114 1.018
174.265 -0.047 -0.114 1.020
174.270 -0.046 -0.113 1.015
174.275 -0.043 -0.114 1.020
174.280 -0.031 -0.115 1.020
174.285 -0.051 -0.113 1.031
174.289 -0.044 -0.113 1.018
174.294 -0.046 -0.114 1.017
174.299 -0.046 -0.110 1.019
174.304 -0.050 -0.111 1.019
174.308 -0.051 -0.114 1.021
174.313 -0.050 -0.113 1.020
174.318 -0.060 -0.114 1.023
174.323 -0.060 -0.113 1.021
174.328 -0.049 -0.114 1.018
174.332 -0.059 -0.112 1.018
174.337 -0.049 -0.113 1.002
174.342 -0.033 -0.112 1.020
174.347 -0.031 -0.110 1.018
174.352 -0.042 -0.117 1.016
174.356 -0.044 -0.112 1.020
174.361 -0.047 -0.115 1.019
174.366 -0.048 -0.113 1.020
174.371 -0.045 -0.115 1.023
174.375 -0.059 -0.110 1.017
174.382 -0.047 -0.114 1.014
174.386 -0.062 -0.107 1.021
174.391 -0.033 -0.113 1.019
174.396 -0.045 -0.111 1.018
174.401 -0.046 -0.113 1.020
174.406 -0.050 -0.119 1.019
174.410 -0.049 -0.111 1.001
174.415 -0.046 -0.115 1.017
174.420 -0.032 -0.114 1.019
174.425 -0.048 -0.115 1.016
174.430 -0.045 -0.113 1.018
174.434 -0.034 -0.115 1.017
174.439 -0.061 -0.112 1.022
174.444 -0.032 -0.113 1.016
174.449 -0.052 -0.115 1.018
174.454 -0.045 -0.113 1.016
174.458 -0.048 -0.111 1.015
174.463 -0.047 -0.114 1.019
174.468 -0.050 -0.115 1.016
174.473 -0.047 -0.112 1.017
174.477 -0.047 -0.115 1.019
174.482 -0.044 -0.116 1.020
174.487 -0.046 -0.113 1.019
174.492 -0.045 -0.110 1.015
174.496 -0.045 -0.114 1.022
174.501 -0.044 -0.111 1.019
174.506 -0.047 -0.108 1.016
174.511 -0.046 -0.117 1.016
174.516 -0.045 -0.116 1.018
174.521 -0.032 -0.114 1.019
174.526 -0.046 -0.113 1.022
174.531 -0.047 -0.111 1.019
174.536 -0.046 -0.114 1.022
174.541 -0.047 -0.113 1.017
174.546 -0.047 -0.111 1.023
174.551 -0.058 -0.110 1.015
174.556 -0.045 -0.113 1.019
174.561 -0.045 -0.114 1.018
174.566 -0.061 -0.114 1.019
174.570 -0.033 -0.114 1.020
174.575 -0.051 -0.113 1.015
174.580 -0.050 -0.114 1.021
174.585 -0.047 -0.115 1.018
174.590 -0.031 -0.114 1.021
174.594 -0.046 -0.115 1.019
174.599 -0.044 -0.109 1.019
174.604 -0.047 -0.110 1.019
174.609 -0.060 -0.114 1.017
174.613 -0.048 -0.110 1.021
174.618 -0.031 -0.116 1.020
174.622 -0.046 -0.113 1.019
174.626 -0.046 -0.116 1.017
174.630 -0.031 -0.113 1.020
174.635 -0.045 -0.114 1.016
174.639 -0.062 -0.112 1.019
174.643 -0.049 -0.114 1.020
174.647 -0.062 -0.116 1.021
174.651 -0.048 -0.116 1.019
174.655 -0.042 -0.112 1.019
174.659 -0.047 -0.112 1.019
174.663 -0.047 -0.110 1.016
174.667 -0.031 -0.112 1.020
174.671 -0.047 -0.110 1.016
174.675 -0.043 -0.112 1.017
174.679 -0.047 -0.114 1.023
174.684 -0.062 -0.110 1.019
174.688 -0.048 -0.113 1.019
174.692 -0.054 -0.115 1.018
174.696 -0.044 -0.116 1.018
174.700 -0.045 -0.113 1.019
174.704 -0.049 -0.115 1.020
174.708 -0.031 -0.115 1.017
174.712 -0.049 -0.117 1.031
174.716 -0.045 -0.112 1.019
174.721 -0.048 -0.112 1.021
174.726 -0.046 -0.111 1.016
174.731 -0.045 -0.116 1.015
174.735 -0.046 -0.114 1.017
174.740 -0.044 -0.117 1.017
174.745 -0.044 -0.112 1.017
174.750 -0.044 -0.114 1.021
174.755 -0.057 -0.111 1.019
174.759 -0.048 -0.117 1.015
174.764 -0.046 -0.113 1.022
174.769 -0.043 -0.112 1.019
174.774 -0.041 -0.114 1.017
174.778 -0.046 -0.111 1.019
174.783 -0.045 -0.112 1.018
174.788 -0.049 -0.111 1.019
174.793 -0.052 -0.114 1.018
174.797 -0.047 -0.112 1.018
174.802 -0.046 -0.114 1.021
174.807 -0.049 -0.112 1.017
174.812 -0.045 -0.114 1.030
174.817 -0.049 -0.114 1.029
174.821 -0.050 -0.117 1.019
174.826 -0.050 -0.114 1.013
174.831 -0.045 -0.111 1.015
174.836 -0.047 -0.112 1.015
174.840 -0.061 -0.111 1.018
174.845 -0.043 -0.114 1.017
174.850 -0.050 -0.114 1.017
174.855 -0.043 -0.112 1.020
174.860 -0.047 -0.109 1.019
174.864 -0.048 -0.114 1.018
174.869 -0.061 -0.112 1.019
174.874 -0.044 -0.115 1.019
174.879 -0.043 -0.113 1.000
174.883 -0.049 -0.116 1.021
174.888 -0.045 -0.115 1.031
174.893 -0.045 -0.115 1.016
174.898 -0.045 -0.109 1.014
174.902 -0.046 -0.115 1.017
174.907 -0.047 -0.114 1.019
174.912 -0.047 -0.111 1.022
174.917 -0.046 -0.113 1.018
174.922 -0.062 -0.113 1.020
174.926 -0.043 -0.113 1.019
174.931 -0.044 -0.114 1.020
174.936 -0.045 -0.115 1.017
174.941 -0.044 -0.112 1.018
174.945 -0.062 -0.112 1.019
174.950 -0.048 -0.112 1.001
174.955 -0.048 -0.109 1.020
174.960 -0.046 -0.113 1.018
174.965 -0.048 -0.112 1.020
174.969 -0.047 -0.109 1.022
174.974 -0.047 -0.114 1.018
174.979 -0.046 -0.112 1.001
174.984 -0.045 -0.119 1.019
174.988 -0.046 -0.111 1.019
174.993 -0.049 -0.112 1.018
174.998 -0.044 -0.113 1.023
175.003 -0.062 -0.120 1.019
175.008 -0.053 -0.117 1.019
175.013 -0.061 -0.114 1.018
175.023 -0.061 -0.111 1.019
175.028 -0.044 -0.116 1.020
175.032 -0.044 -0.116 1.020
175.037 -0.047 -0.114 1.017
175.042 -0.048 -0.114 1.018
175.047 -0.046 -0.113 1.017
175.052 -0.050 -0.115 1.019
175.056 -0.052 -0.112 1.019
175.061 -0.031 -0.113 1.017
175.066 -0.047 -0.119 1.018
175.071 -0.044 -0.117 1.020
175.075 -0.060 -0.113 1.022
175.080 -0.047 -0.115 1.024
175.085 -0.033 -0.115 1.016
175.090 -0.048 -0.111 1.017
175.094 -0.046 -0.112 1.017
175.099 -0.061 -0.111 1.020
175.104 -0.047 -0.114 1.016
175.109 -0.044 -0.112 1.017
175.114 -0.061 -0.116 1.018
175.119 -0.045 -0.111 1.020
175.123 -0.047 -0.116 1.020
175.127 -0.049 -0.115 1.019
175.131 -0.042 -0.116 1.021
175.135 -0.049 -0.117 1.023
175.139 -0.050 -0.115 1.015
175.144 -0.046 -0.118 1.020
175.148 -0.045 -0.115 1.019
175.152 -0.048 -0.115 1.016
175.156 -0.049 -0.117 1.018
175.160 -0.050 -0.114 1.017
175.164 -0.045 -0.115 1.020
175.168 -0.049 -0.113 1.016
175.172 -0.049 -0.118 1.020
175.176 -0.047 -0.114 1.019
175.180 -0.047 -0.116 1.019
175.184 -0.046 -0.114 1.017
175.189 -0.043 -0.112 1.018
175.193 -0.048 -0.113 1.018
175.197 -0.046 -0.113 1.019
175.201 -0.046 -0.116 1.022
175.205 -0.041 -0.112 1.020
175.209 -0.043 -0.113 1.021
175.213 -0.032 -0.114 1.018
175.217 -0.045 -0.114 1.018
175.222 -0.050 -0.116 1.002
175.227 -0.051 -0.112 1.020
175.232 -0.051 -0.117 1.017
175.236 -0.032 -0.113 1.017
175.241 -0.046 -0.112 1.017
175.246 -0.044 -0.114 1.020
175.251 -0.032 -0.115 1.022
175.256 -0.043 -0.118 1.019
175.261 -0.049 -0.116 1.020
175.266 -0.043 -0.112 1.016
175.271 -0.048 -0.118 1.019
175.275 -0.046 -0.111 1.016
175.280 -0.045 -0.114 1.017
175.285 -0.048 -0.113 1.020
175.290 -0.048 -0.117 1.020
175.294 -0.050 -0.115 1.018
175.299 -0.034 -0.114 1.017
175.304 -0.032 -0.114 1.021
175.309 -0.031 -0.116 1.020
175.314 -0.043 -0.116 1.017
175.318 -0.048 -0.114 1.016
175.323 -0.033 -0.112 1.022
175.328 -0.042 -0.115 1.018
175.333 -0.045 -0.114 1.017
175.337 -0.043 -0.118 1.020
175.342 -0.047 -0.111 1.016
175.347 -0.044 -0.115 1.016
175.352 -0.046 -0.113 1.019
175.356 -0.046 -0.114 1.021
175.361 -0.045 -0.116 1.020
175.366 -0.046 -0.113 1.018
175.371 -0.060 -0.114 1.017
175.376 -0.045 -0.111 1.016
175.380 -0.046 -0.112 1.017
175.385 -0.052 -0.116 1.019
175.390 -0.032 -0.114 1.020
175.395 -0.045 -0.109 1.019
175.399 -0.049 -0.114 1.020
175.404 -0.046 -0.113 1.019
175.409 -0.041 -0.111 1.015
175.414 -0.046 -0.114 1.016
175.419 -0.051 -0.117 1.017
175.423 -0.050 -0.115 1.020
175.428 -0.059 -0.115 1.018
175.433 -0.047 -0.113 1.017
175.438 -0.046 -0.114 1.019
175.442 -0.048 -0.112 1.002
175.447 -0.047 -0.113 1.020
175.452 -0.048 -0.113 1.020
175.457 -0.051 -0.116 1.016
175.462 -0.061 -0.113 1.019
175.466 -0.048 -0.112 1.022
175.471 -0.041 -0.119 1.017
175.476 -0.045 -0.116 1.016
175.481 -0.046 -0.110 1.019
175.485 -0.061 -0.114 1.020
175.490 -0.046 -0.115 1.020
175.495 -0.049 -0.113 1.018
175.500 -0.049 -0.115 1.022
175.505 -0.046 -0.110 1.023
175.510 -0.031 -0.114 1.020
175.516 -0.047 -0.119 1.018
175.521 -0.035 -0.112 1.018
175.526 -0.047 -0.110 1.021
175.531 -0.061 -0.116 1.018
175.536 -0.052 -0.113 1.030
175.541 -0.052 -0.113 1.021
175.546 -0.047 -0.116 1.021
175.551 -0.048 -0.115 1.019
175.555 -0.048 -0.112 1.030
175.560 -0.049 -0.111 1.018
175.565 -0.044 -0.114 1.020
175.570 -0.046 -0.113 1.020
175.574 -0.045 -0.116 1.021
175.579 -0.047 -0.114 1.021
175.584 -0.062 -0.115 1.022
175.589 -0.031 -0.115 1.017
175.594 -0.060 -0.112 1.020
175.598 -0.048 -0.113 1.019
175.603 -0.050 -0.112 1.017
175.608 -0.043 -0.118 1.013
175.613 -0.048 -0.112 1.019
175.617 -0.061 -0.109 1.022
175.622 -0.048 -0.114 1.019
175.628 -0.045 -0.114 1.020
175.632 -0.033 -0.113 1.018
175.637 -0.047 -0.115 1.019
175.642 -0.046 -0.115 1.019
175.647 -0.049 -0.115 1.017
175.651 -0.033 -0.113 1.018
175.656 -0.062 -0.116 1.020
175.661 -0.049 -0.116 1.019
175.665 -0.049 -0.113 1.019
175.670 -0.062 -0.116 1.019
175.675 -0.049 -0.113 1.018
175.680 -0.050 -0.114 1.020
175.685 -0.048 -0.114 1.021
175.689 -0.060 -0.113 1.017
175.694 -0.045 -0.113 1.016
175.699 -0.031 -0.114 1.019
175.704 -0.047 -0.111 1.017
175.709 -0.046 -0.115 1.020
175.714 -0.047 -0.112 1.020
175.719 -0.046 -0.114 1.021
175.724 -0.049 -0.114 1.018
175.729 -0.049 -0.117 1.018
175.733 -0.046 -0.112 1.021
175.738 -0.044 -0.114 1.003
175.743 -0.045 -0.110 1.019
175.748 -0.031 -0.116 1.019
175.752 -0.047 -0.110 1.018
175.757 -0.045 -0.115 1.015
175.762 -0.031 -0.111 1.018
175.767 -0.060 -0.111 1.017
175.772 -0.045 -0.117 1.019
175.776 -0.047 -0.117 1.021
175.781 -0.050 -0.114 1.018
175.786 -0.048 -0.111 1.018
