419.25400 -0.04541 -0.10449 1.03027
419.25800 -0.04516 -0.10302 1.02001
419.26300 -0.04833 -0.10058 1.01757
419.26800 -0.04736 -0.10229 1.02075
419.27300 -0.04589 -0.10131 1.02197
419.27800 -0.04492 -0.10302 1.01904
419.28200 -0.04833 -0.10449 1.02026
419.28700 -0.04809 -0.10327 1.02319
419.29200 -0.04760 -0.10351 1.01708
419.29700 -0.04956 -0.10351 1.02270
419.30100 -0.04223 -0.10058 1.02026
419.30600 -0.04418 -0.10278 1.01928
419.31100 -0.04418 -0.10449 1.01586
419.31600 -0.04394 -0.10791 1.02124
419.32000 -0.04663 -0.10595 1.01928
419.32500 -0.04614 -0.10546 1.02270
419.33000 -0.03295 -0.10205 1.02026
419.33500 -0.03247 -0.09863 1.01904
419.34000 -0.06250 -0.10180 1.02050
419.34500 -0.04296 -0.10839 1.01806
419.35000 -0.04687 -0.10498 1.01757
419.35500 -0.04809 -0.10351 1.01977
419.35900 -0.04467 -0.10156 1.02050
419.36300 -0.05004 -0.10302 1.02099
419.36700 -0.06054 -0.10571 1.02172
419.37200 -0.04858 -0.10302 1.02099
419.37600 -0.04614 -0.10253 1.01464
419.38000 -0.04589 -0.10131 1.02197
419.38400 -0.04467 -0.10180 1.01928
419.38800 -0.04638 -0.10668 1.02294
419.39200 -0.04736 -0.10034 1.02148
419.39600 -0.04516 -0.10839 1.02099
419.40000 -0.04418 -0.10302 1.01660
419.40400 -0.04614 -0.10375 1.02172
419.40800 -0.04785 -0.10473 1.01757
419.41200 -0.04345 -0.10156 1.02026
419.41600 -0.04638 -0.10229 1.02099
419.42000 -0.04541 -0.10766 1.02294
419.42400 -0.04809 -0.10107 1.01684
419.42900 -0.04321 -0.10278 1.02221
419.43300 -0.04931 -0.10449 1.01489
419.43700 -0.04858 -0.10107 1.02270
419.44100 -0.04516 -0.10693 1.02001
419.44500 -0.04516 -0.10327 1.01635
419.44900 -0.04809 -0.10571 1.02026
419.45300 -0.04809 -0.10522 1.02221
419.45800 -0.04833 -0.10498 1.01928
419.46300 -0.06030 -0.10351 1.01904
419.46700 -0.03247 -0.10473 1.01538
419.47200 -0.04589 -0.10791 1.02172
419.47700 -0.03198 -0.10424 1.02001
419.48200 -0.04467 -0.10327 1.01586
419.48600 -0.06152 -0.10302 1.02050
419.49100 -0.04516 -0.09985 1.02050
419.49600 -0.04418 -0.10375 1.02221
419.50100 -0.03173 -0.09765 1.01855
419.50500 -0.04663 -0.10473 1.01977
419.51000 -0.04858 -0.10131 1.02270
419.51500 -0.04516 -0.09960 1.02075
419.52000 -0.04541 -0.10229 1.02221
419.52400 -0.04833 -0.10424 1.02270
419.52900 -0.03247 -0.10571 1.01757
419.53400 -0.04980 -0.10375 1.01855
419.53900 -0.04418 -0.10351 1.01953
419.54400 -0.05102 -0.10400 1.01904
419.54800 -0.05029 -0.10498 1.01806
419.55300 -0.03222 -0.10180 1.02001
419.55800 -0.05859 -0.10278 1.01953
419.56300 -0.04663 -0.10620 1.01928
419.56700 -0.06201 -0.10302 1.02001
419.57200 -0.04687 -0.10156 1.02026
419.57700 -0.03247 -0.10156 1.02392
419.58200 -0.04565 -0.10327 1.01879
419.58600 -0.04565 -0.10571 1.02026
419.59100 -0.04321 -0.10180 1.01904
419.59600 -0.03173 -0.10571 1.02050
419.60100 -0.04418 -0.10107 1.02441
419.60500 -0.04150 -0.10253 1.02148
419.61000 -0.04785 -0.10205 1.02343
419.61500 -0.03173 -0.10742 1.02124
419.62000 -0.04467 -0.10278 1.02172
419.62500 -0.04541 -0.10522 1.01879
419.62900 -0.05102 -0.10449 1.01733
419.63400 -0.03222 -0.10375 1.02221
419.63900 -0.03393 -0.10375 1.02270
419.64400 -0.03198 -0.10449 1.01416
419.64800 -0.04931 -0.10302 1.01757
419.65300 -0.04174 -0.10522 1.02026
419.65800 -0.04663 -0.10229 1.02319
419.66300 -0.04907 -0.10327 1.02099
419.66700 -0.04858 -0.10351 1.02075
419.67200 -0.04687 -0.10913 1.01928
419.67700 -0.04711 -0.10278 1.02099
419.68200 -0.05004 -0.10375 1.00000
419.68700 -0.04516 -0.10546 1.02221
419.69100 -0.04589 -0.10473 1.01928
419.69600 -0.04736 -0.10668 1.03100
419.70100 -0.04736 -0.10253 1.01953
419.70600 -0.04516 -0.09912 1.02172
419.71000 -0.04785 -0.10375 1.01831
419.71500 -0.04418 -0.10229 1.02099
419.72000 -0.04541 -0.10449 1.01904
419.72500 -0.03198 -0.10327 1.01977
419.72900 -0.04736 -0.10424 1.02148
419.73400 -0.05078 -0.10595 1.01879
419.73900 -0.04223 -0.10327 1.01904
419.74400 -0.04541 -0.10278 1.01757
419.74900 -0.04248 -0.10498 1.02050
419.75300 -0.04541 -0.10180 1.02172
419.75800 -0.03344 -0.10498 1.02319
419.76300 -0.04516 -0.10400 1.01879
419.76800 -0.04687 -0.10668 1.02075
419.77200 -0.03320 -0.10229 1.02343
419.77700 -0.04833 -0.10449 1.02392
419.78200 -0.04516 -0.10229 1.01708
419.78700 -0.04858 -0.10302 1.02148
419.79100 -0.04687 -0.10302 1.02172
419.79600 -0.04711 -0.10253 1.01928
419.80100 -0.04516 -0.10083 1.01977
419.80600 -0.03295 -0.10571 1.01879
419.81100 -0.04785 -0.10107 1.02026
419.81500 -0.04370 -0.10302 1.01831
419.82000 -0.03198 -0.10400 1.02001
419.82500 -0.04638 -0.10009 1.01928
419.83000 -0.04931 -0.10351 1.02026
419.83400 -0.04736 -0.10571 1.02294
419.85200 -0.04956 -0.10644 1.01782
419.85700 -0.04760 -0.09960 1.02026
419.86200 -0.04272 -0.10424 1.01757
419.86600 -0.04785 -0.10498 1.01855
419.87000 -0.04174 -0.10595 1.01757
419.87400 -0.04565 -0.10180 1.02026
419.87800 -0.04492 -0.09985 1.02099
419.88200 -0.05053 -0.10083 1.01757
419.88600 -0.04492 -0.10302 1.01757
419.89000 -0.04541 -0.10302 1.02075
419.89400 -0.04638 -0.10693 1.01953
419.89800 -0.04345 -0.10351 1.02294
419.90300 -0.04467 -0.10278 1.02294
419.90700 -0.05175 -0.10375 1.01977
419.91100 -0.03149 -0.10375 1.02099
419.91500 -0.04687 -0.09960 1.01904
419.91900 -0.04736 -0.10375 1.01953
419.92300 -0.04687 -0.10351 1.01928
419.92700 -0.04174 -0.10327 1.01855
419.93100 -0.04736 -0.10400 1.01831
419.93600 -0.04687 -0.10449 1.02026
419.94000 -0.03198 -0.10156 1.02246
419.94400 -0.04467 -0.10278 1.02148
419.94800 -0.04663 -0.10522 1.02075
419.95200 -0.03271 -0.10351 1.02148
419.95600 -0.04614 -0.10327 1.02172
419.96100 -0.04760 -0.10351 1.01953
419.96600 -0.04467 -0.10620 1.01977
419.97000 -0.04443 -0.10131 1.01708
419.97500 -0.06152 -0.10498 1.01855
419.98000 -0.06103 -0.10620 1.02001
419.98500 -0.04467 -0.10205 1.02392
419.98900 -0.04492 -0.10498 1.01977
419.99400 -0.04907 -0.10229 1.01757
419.99900 -0.05175 -0.10449 1.02368
420.00400 -0.05004 -0.10156 1.01953
420.00800 -0.04418 -0.10498 1.02124
420.01300 -0.03491 -0.10449 1.01928
420.01800 -0.04565 -0.10424 1.02197
420.02300 -0.04589 -0.10498 1.02221
420.02800 -0.04907 -0.10229 1.01977
420.03200 -0.04736 -0.10156 1.02050
420.03700 -0.04614 -0.10449 1.01977
420.04200 -0.04956 -0.10302 1.02099
420.04700 -0.04736 -0.10498 1.02197
420.05100 -0.04736 -0.10009 1.03100
420.05600 -0.04687 -0.10302 1.02001
420.06100 -0.04492 -0.10009 1.01684
420.06600 -0.03173 -0.10131 1.02050
420.07100 -0.04882 -0.10864 1.01953
420.07500 -0.04980 -0.10205 1.02148
420.08000 -0.05102 -0.10571 1.02441
420.08500 -0.04370 -0.10156 1.01953
420.09000 -0.03198 -0.10205 1.02294
420.09400 -0.04467 -0.09960 1.02221
420.09900 -0.04931 -0.10522 1.02294
420.10400 -0.04760 -0.10595 1.01831
420.10900 -0.04443 -0.10546 1.02172
420.11300 -0.04345 -0.10424 1.01928
420.11800 -0.04516 -0.10424 1.01977
420.12300 -0.04492 -0.10107 1.01684
420.12800 -0.04467 -0.10083 1.02221
420.13200 -0.04614 -0.10034 1.01831
420.13700 -0.03173 -0.10375 1.02197
420.14200 -0.04809 -0.10351 1.02416
420.14700 -0.04394 -0.09960 1.02148
420.15200 -0.03417 -0.10473 1.02001
420.15600 -0.04345 -0.10424 1.01831
420.16100 -0.03271 -0.09912 1.02099
420.16600 -0.04858 -0.10107 1.02124
420.17100 -0.04565 -0.10595 1.02075
420.17600 -0.04638 -0.10449 1.01806
420.18000 -0.04760 -0.10131 1.02001
420.18500 -0.06054 -0.10644 1.02197
420.19000 -0.03247 -0.10351 1.01953
420.19500 -0.04736 -0.10083 1.02172
420.19900 -0.03149 -0.10546 1.01831
420.20400 -0.04296 -0.10058 1.02050
420.20900 -0.04711 -0.10546 1.02246
420.21400 -0.04565 -0.10693 1.02001
420.21800 -0.04614 -0.10205 1.02050
420.22300 -0.04565 -0.10034 1.02099
420.22800 -0.05981 -0.10327 1.02026
420.23300 -0.04467 -0.10522 1.01928
420.23800 -0.04736 -0.10571 1.02075
420.24200 -0.04516 -0.10131 1.01782
420.24700 -0.03515 -0.10351 1.02001
420.25200 -0.03222 -0.10180 1.01977
420.25700 -0.06225 -0.10327 1.01708
420.26100 -0.05102 -0.10205 1.02075
420.26600 -0.04492 -0.10278 1.02221
420.27100 -0.04785 -0.10375 1.01635
420.27600 -0.04687 -0.10156 1.01904
420.28000 -0.03173 -0.10424 1.01611
420.28500 -0.04638 -0.10424 1.01782
420.29000 -0.06250 -0.10278 1.01757
420.29500 -0.04565 -0.10546 1.02343
420.30000 -0.04882 -0.10083 1.01708
420.30400 -0.04687 -0.10595 1.01904
420.30900 -0.04833 -0.10424 1.02124
420.31400 -0.04565 -0.10327 1.01855
420.31900 -0.04663 -0.10449 1.01733
420.32300 -0.04956 -0.10424 1.02001
420.32800 -0.04614 -0.10229 1.02124
420.33300 -0.04711 -0.10327 1.02172
420.34500 -0.04882 -0.10327 1.02099
420.35000 -0.03295 -0.10253 1.02050
420.35500 -0.04443 -0.10546 1.01977
420.36000 -0.06176 -0.10449 1.01684
420.36400 -0.04687 -0.10278 1.01806
420.36800 -0.04687 -0.10595 1.01855
420.37200 -0.04125 -0.10009 1.02148
420.37600 -0.04663 -0.10180 1.01977
420.38000 -0.04370 -0.10131 1.01879
420.38400 -0.04443 -0.10156 1.01928
420.38800 -0.04589 -0.10131 1.01977
420.39200 -0.06054 -0.10278 1.01855
420.39600 -0.04614 -0.10546 1.02001
420.40100 -0.03198 -0.10498 1.02270
420.40500 -0.03295 -0.10668 1.02026
420.40900 -0.04516 -0.10498 1.02075
420.41300 -0.04321 -0.10327 1.01757
420.41700 -0.04272 -0.10400 1.01977
420.42100 -0.04736 -0.10180 1.02172
420.42500 -0.04711 -0.10327 1.02416
420.42900 -0.04516 -0.10473 1.01904
420.43300 -0.04565 -0.10253 1.01562
420.43700 -0.04467 -0.10595 1.01928
420.44100 -0.04736 -0.10400 1.01660
420.44500 -0.04394 -0.10400 1.02221
420.44900 -0.04931 -0.10400 1.02343
420.45400 -0.05004 -0.10546 1.01855
420.45800 -0.04736 -0.10571 1.02075
420.46200 -0.04736 -0.10083 1.01635
420.46700 -0.04370 -0.10375 1.01904
420.47200 -0.04589 -0.10302 1.02148
420.47700 -0.04541 -0.10058 1.02050
420.48100 -0.04589 -0.10473 1.02172
420.48600 -0.04541 -0.10205 1.01855
420.49100 -0.04760 -0.10278 1.02026
420.49600 -0.04150 -0.10205 1.02197
420.50000 -0.05151 -0.10473 1.01635
420.50500 -0.04541 -0.10620 1.01904
420.51000 -0.04687 -0.10375 1.01733
420.51500 -0.04858 -0.10131 1.01806
420.52000 -0.04589 -0.10595 1.02148
420.52500 -0.04833 -0.10498 1.01977
420.53000 -0.04272 -0.10839 1.01904
420.53500 -0.03149 -0.10449 1.01904
420.54000 -0.04565 -0.10180 1.01977
420.54400 -0.04711 -0.10327 1.01855
420.54900 -0.04687 -0.10083 1.02246
420.55400 -0.04980 -0.09936 1.01953
420.55900 -0.06152 -0.10375 1.02172
420.56300 -0.04760 -0.10400 1.02148
420.56800 -0.04663 -0.10351 1.02294
420.57300 -0.04663 -0.10180 1.01879
420.57800 -0.04467 -0.10498 1.02246
420.58200 -0.05786 -0.10205 1.02075
420.58700 -0.04028 -0.10278 1.02270
420.59200 -0.04760 -0.10278 1.01904
420.59700 -0.04638 -0.10278 1.02148
420.60100 -0.04467 -0.10180 1.01879
420.60600 -0.03149 -0.10424 1.01806
420.61100 -0.04296 -0.10278 1.01977
420.61600 -0.04516 -0.10522 1.02148
420.62000 -0.04760 -0.10327 1.02075
420.62500 -0.04589 -0.10375 1.02050
420.63000 -0.04223 -0.10351 1.02343
420.63500 -0.04565 -0.09594 1.02124
420.64000 -0.05029 -0.10522 1.02099
420.64400 -0.04760 -0.10449 1.02001
420.64900 -0.04467 -0.10571 1.01928
420.65400 -0.06225 -0.10668 1.02124
420.65900 -0.04638 -0.10620 1.01831
420.66300 -0.04687 -0.10205 1.01953
420.66800 -0.04663 -0.10522 1.01953
420.67300 -0.04711 -0.10253 1.01513
420.67800 -0.05126 -0.10180 1.02124
420.68200 -0.04687 -0.10546 1.02270
420.68700 -0.04931 -0.10620 1.01660
420.69200 -0.04565 -0.10107 1.01953
420.69700 -0.03271 -0.10131 1.02246
420.70200 -0.04223 -0.10717 1.01953
420.70600 -0.04516 -0.10766 1.01733
420.71100 -0.04418 -0.09985 1.01977
420.71600 -0.03173 -0.10229 1.02075
420.72100 -0.03393 -0.10180 1.01782
420.72600 -0.03515 -0.10400 1.01977
420.73100 -0.04541 -0.10375 1.02075
420.73600 -0.04931 -0.09936 1.02075
420.74100 -0.06201 -0.10180 1.01879
420.74500 -0.04394 -0.10620 1.01464
420.75000 -0.04174 -0.10083 1.01904
420.75500 -0.04370 -0.10400 1.02099
420.76000 -0.04492 -0.10473 1.01831
420.76400 -0.04785 -0.10253 1.01953
420.76900 -0.04492 -0.10009 1.02099
420.77400 -0.05004 -0.10107 1.02172
420.77900 -0.04272 -0.10815 1.01928
420.78300 -0.05102 -0.10278 1.02246
420.78800 -0.04956 -0.10620 1.02465
420.79300 -0.04785 -0.10473 1.02172
420.79800 -0.04443 -0.10595 1.01977
420.80200 -0.04272 -0.10180 1.02124
420.80700 -0.04516 -0.10327 1.02050
420.81200 -0.06250 -0.10205 1.01953
420.81700 -0.04589 -0.10546 1.01879
420.82100 -0.04516 -0.10522 1.01953
420.82600 -0.04199 -0.10156 1.02221
420.83100 -0.04736 -0.10229 1.02148
420.83600 -0.04809 -0.10717 1.02221
420.84100 -0.04882 -0.10546 1.01806
420.84600 -0.04589 -0.10156 1.01806
420.85000 -0.04150 -0.10473 1.02294
420.85500 -0.06225 -0.10522 1.01855
420.86000 -0.04589 -0.10009 1.02075
420.86500 -0.04638 -0.10278 1.01953
420.86900 -0.04345 -0.10595 1.01953
420.87300 -0.04516 -0.10424 1.01928
420.87700 -0.05078 -0.10595 1.02075
420.88100 -0.04443 -0.10400 1.02099
420.88500 -0.04736 -0.10375 1.01660
420.88900 -0.04760 -0.10278 1.02221
420.89300 -0.04541 -0.10571 1.01904
420.89700 -0.04565 -0.10131 1.01757
420.90100 -0.04589 -0.10107 1.02124
420.90500 -0.04638 -0.10205 1.02294
420.91000 -0.04443 -0.10668 1.02099
420.91400 -0.04736 -0.10351 1.01855
420.91800 -0.04296 -0.10546 1.01977
420.92200 -0.03222 -0.10180 1.02075
420.92600 -0.04711 -0.10400 1.01660
420.93000 -0.04589 -0.10522 1.01684
420.93400 -0.04541 -0.10473 1.02246
420.93900 -0.04736 -0.10644 1.02221
420.94300 -0.04907 -0.10620 1.02392
420.94700 -0.04467 -0.10717 1.02270
420.95100 -0.05004 -0.10522 1.02416
420.95500 -0.04809 -0.10424 1.02050
420.95900 -0.04492 -0.10424 1.01757
420.96400 -0.05810 -0.09985 1.01855
420.96900 -0.04516 -0.10449 1.02172
420.97400 -0.03173 -0.10595 1.02319
420.97800 -0.04809 -0.10229 1.02099
420.98300 -0.04785 -0.10571 1.01708
420.98800 -0.04687 -0.10546 1.00219
420.99300 -0.04663 -0.10351 1.02221
420.99800 -0.04516 -0.10595 1.02001
421.00200 -0.04492 -0.10229 1.02050
421.00700 -0.04492 -0.10595 1.02172
421.01200 -0.04638 -0.10278 1.01953
421.01700 -0.03198 -0.10327 1.01806
421.02100 -0.03320 -0.10131 1.02319
421.02600 -0.04345 -0.10302 1.01977
421.03100 -0.04248 -0.10156 1.02343
421.03600 -0.04980 -0.10546 1.00146
421.04000 -0.03149 -0.10278 1.01806
421.04500 -0.04736 -0.10546 1.01757
421.05000 -0.04492 -0.10424 1.02075
421.05500 -0.04516 -0.10351 1.03051
421.06000 -0.04638 -0.10498 1.02978
421.06400 -0.04956 -0.10424 1.02148
421.06900 -0.04858 -0.10546 1.02050
421.07400 -0.06250 -0.10205 1.01660
421.07900 -0.04541 -0.10229 1.01928
421.08300 -0.04882 -0.10742 1.02026
421.08800 -0.04833 -0.10253 1.01879
421.09300 -0.06030 -0.10400 1.01684
421.09800 -0.04711 -0.10546 1.02124
421.10200 -0.04418 -0.10473 1.02197
421.10700 -0.04663 -0.10595 1.02099
421.11200 -0.04370 -0.10302 1.02124
421.11700 -0.04516 -0.10546 1.01977
421.12100 -0.05029 -0.10107 1.02075
421.13100 -0.04882 -0.10205 1.01953
421.13600 -0.04467 -0.10302 1.01855
421.14000 -0.04711 -0.10717 1.01635
421.14500 -0.04638 -0.10205 1.01953
421.15000 -0.06152 -0.10546 1.03100
421.15500 -0.04541 -0.10302 1.02050
421.16000 -0.04345 -0.10058 1.01928
421.16400 -0.04687 -0.10156 1.02050
421.16900 -0.04443 -0.10278 1.02001
421.17400 -0.04272 -0.10253 1.01904
421.17900 -0.04833 -0.10546 1.02026
421.18400 -0.04858 -0.10327 1.02319
421.18800 -0.03149 -0.10083 1.02099
421.19300 -0.04858 -0.10522 1.00097
421.19800 -0.04541 -0.10253 1.02343
421.20300 -0.05908 -0.10351 1.02001
421.20700 -0.04443 -0.10229 1.02001
421.21200 -0.04296 -0.10571 1.01806
421.21700 -0.04516 -0.10107 1.01806
421.22200 -0.04443 -0.10913 1.02294
421.22700 -0.04736 -0.10327 1.01953
421.23100 -0.04516 -0.10375 1.01831
421.23600 -0.04858 -0.10644 1.01977
421.24100 -0.04907 -0.10864 1.01928
421.24600 -0.04687 -0.10180 1.02246
421.25000 -0.06079 -0.10180 1.01806
421.25500 -0.04614 -0.10424 1.02124
421.26000 -0.03320 -0.09814 1.02368
421.26500 -0.04638 -0.10302 1.01855
421.27000 -0.05102 -0.10205 1.02001
421.27400 -0.04614 -0.10400 1.01855
421.27900 -0.06201 -0.10766 1.01782
421.28400 -0.04614 -0.10009 1.01611
421.28900 -0.04882 -0.10498 1.01831
421.29300 -0.04760 -0.10473 1.01855
421.29800 -0.03247 -0.10449 1.01928
421.30300 -0.04785 -0.10034 1.01757
421.30800 -0.05053 -0.10034 1.02343
421.31300 -0.04370 -0.09985 1.01855
421.31700 -0.04492 -0.10278 1.01879
421.32200 -0.04589 -0.10742 1.02050
421.32700 -0.05029 -0.10595 1.02124
421.33200 -0.04687 -0.10400 1.01928
421.33700 -0.04882 -0.10083 1.02148
421.34200 -0.06176 -0.10522 1.02343
421.34700 -0.04541 -0.10351 1.01782
421.35200 -0.04687 -0.10253 1.02050
421.35700 -0.05004 -0.10327 1.01928
421.36200 -0.04565 -0.10302 1.02026
421.36600 -0.04492 -0.10375 1.01782
421.37000 -0.04687 -0.10571 1.00219
421.37400 -0.04199 -0.10351 1.02099
421.37800 -0.04516 -0.10058 1.01855
421.38200 -0.04443 -0.10278 1.02197
421.38600 -0.04589 -0.10205 1.02392
421.39100 -0.04663 -0.10278 1.01782
421.39500 -0.06201 -0.10253 1.00024
421.39900 -0.04565 -0.10205 1.02099
421.40300 -0.06127 -0.10620 1.02416
421.40700 -0.03295 -0.09936 1.01733
421.41100 -0.04394 -0.10107 1.01953
421.41500 -0.04248 -0.10498 1.02294
421.41900 -0.04589 -0.10522 1.02124
421.42300 -0.04931 -0.10229 1.02246
421.42700 -0.04663 -0.10205 1.02001
421.43100 -0.04760 -0.10327 1.02221
421.43500 -0.04931 -0.10156 1.02075
421.43900 -0.04541 -0.10522 1.01635
421.44400 -0.04589 -0.10107 1.01928
421.44800 -0.05883 -0.10278 1.01977
421.45200 -0.04541 -0.10351 1.01538
421.45600 -0.04980 -0.10473 1.02026
421.46000 -0.03173 -0.10156 1.02099
421.46400 -0.04443 -0.10253 1.02026
421.46900 -0.05004 -0.10253 1.02246
421.47400 -0.04785 -0.10498 1.02075
421.47900 -0.04760 -0.10083 1.02075
421.48300 -0.04589 -0.10693 1.01855
421.48800 -0.04785 -0.09863 1.01562
421.49300 -0.03198 -0.10449 1.02172
421.49800 -0.03173 -0.10253 1.02441
421.50200 -0.04272 -0.10327 1.01831
421.50700 -0.04956 -0.10083 1.03100
421.51200 -0.03515 -0.10131 1.01928
421.51700 -0.03491 -0.10205 1.01367
421.52200 -0.04541 -0.10766 1.02001
421.52600 -0.04833 -0.10498 1.02221
421.53100 -0.03295 -0.10058 1.02148
421.53600 -0.05908 -0.10522 1.02172
421.54100 -0.04492 -0.10595 1.02294
421.54500 -0.04687 -0.10424 1.01953
421.55000 -0.04614 -0.10546 1.01806
421.55500 -0.04833 -0.10473 1.02197
421.56000 -0.04907 -0.10351 1.02368
421.56400 -0.03295 -0.10034 1.01879
421.56900 -0.04858 -0.10131 1.02294
421.57400 -0.04833 -0.09863 1.02075
421.57900 -0.04394 -0.10278 1.01831
421.58400 -0.04785 -0.10083 1.02001
421.58800 -0.04736 -0.10424 1.01782
421.59300 -0.04248 -0.10156 1.01586
421.59800 -0.05175 -0.10620 1.02221
421.60300 -0.04760 -0.10058 1.02001
421.60700 -0.04956 -0.10620 1.01928
421.61200 -0.04785 -0.10327 1.01782
421.61700 -0.04589 -0.10522 1.02050
421.62200 -0.05029 -0.10620 1.02075
421.62600 -0.03344 -0.10375 1.02343
421.63100 -0.04394 -0.10083 1.02270
421.63600 -0.04516 -0.10302 1.02099
421.64100 -0.04418 -0.10278 1.02368
421.64500 -0.06005 -0.10522 1.01782
421.65000 -0.06152 -0.10595 1.02026
421.65500 -0.04907 -0.10742 1.01879
421.66000 -0.04809 -0.10131 1.01660
421.66500 -0.04858 -0.10571 1.02270
421.66900 -0.04858 -0.10180 1.01928
421.67400 -0.04760 -0.10205 1.01757
421.67900 -0.04638 -0.10546 1.02075
421.68400 -0.04394 -0.10620 1.02343
421.68800 -0.06225 -0.10058 1.01879
421.69300 -0.05126 -0.10498 1.02075
421.69800 -0.04321 -0.10351 1.02124
421.70300 -0.04467 -0.10571 1.01953
421.70700 -0.04418 -0.10278 1.02319
421.71200 -0.04565 -0.10229 1.02026
421.71700 -0.04394 -0.10473 1.01855
421.72200 -0.04516 -0.10693 1.01660
421.72700 -0.04467 -0.10351 1.01782
421.73200 -0.05004 -0.10693 1.02441
421.73700 -0.04589 -0.10424 1.01806
421.74200 -0.04467 -0.10083 1.02270
421.74700 -0.04638 -0.09960 1.02001
421.75100 -0.04809 -0.10205 1.02172
421.75600 -0.04370 -0.10034 1.02001
421.76100 -0.04614 -0.10546 1.02197
421.76600 -0.04516 -0.10571 1.01806
421.77000 -0.06201 -0.10620 1.02221
421.77500 -0.04907 -0.10205 1.02270
421.78000 -0.05078 -0.10424 1.01904
421.78500 -0.04541 -0.10205 1.02343
421.78900 -0.04516 -0.10546 1.01855
421.79400 -0.04687 -0.09960 1.01977
421.79900 -0.04516 -0.10229 1.01953
421.80400 -0.06201 -0.10253 1.02050
421.80900 -0.04711 -0.10156 1.02050
421.81300 -0.05126 -0.09985 1.02246
421.81800 -0.04589 -0.10205 1.01757
421.82300 -0.04882 -0.10229 1.02197
421.82800 -0.06127 -0.10131 1.02050
421.83200 -0.04638 -0.10522 1.02026
421.83700 -0.04394 -0.10034 1.01708
421.84200 -0.06201 -0.10205 1.02221
421.84700 -0.03271 -0.10424 1.01586
421.85500 -0.04565 -0.10253 1.01684
421.86000 -0.04663 -0.10424 1.02319
421.86500 -0.04467 -0.10351 1.02246
421.86900 -0.04223 -0.10253 1.01904
421.87300 -0.04565 -0.10083 1.01660
421.87700 -0.04589 -0.10424 1.02026
421.88100 -0.04565 -0.10351 1.01782
421.88500 -0.03247 -0.10620 1.02124
421.88900 -0.03198 -0.10449 1.03027
421.89400 -0.04467 -0.10644 1.02465
421.89800 -0.04882 -0.10351 1.02197
421.90200 -0.06079 -0.10620 1.01684
421.90600 -0.04541 -0.10522 1.01635
421.91000 -0.04541 -0.10131 1.01928
421.91400 -0.04785 -0.10156 1.02050
421.91800 -0.04541 -0.10131 1.01831
421.92200 -0.04101 -0.10034 1.02148
421.92600 -0.04614 -0.10742 1.01879
421.93000 -0.04492 -0.10351 1.01831
421.93400 -0.04492 -0.10424 1.02148
421.93900 -0.04541 -0.10546 1.01782
421.94300 -0.04711 -0.10205 1.02124
421.94700 -0.04980 -0.10888 1.01660
421.95100 -0.05126 -0.10205 1.01953
421.95500 -0.04907 -0.10229 1.02026
421.95900 -0.06127 -0.10400 1.02026
421.96300 -0.04833 -0.10180 1.01831
421.96800 -0.04833 -0.10498 1.02026
421.97200 -0.04687 -0.10693 1.02099
421.97700 -0.04663 -0.10327 1.02563
421.98200 -0.04516 -0.10278 1.01782
421.98700 -0.04614 -0.10913 1.01733
421.99200 -0.04467 -0.10253 1.01586
421.99600 -0.04516 -0.10302 1.02001
422.00100 -0.04638 -0.10498 1.02294
422.00600 -0.04833 -0.10180 1.02026
422.01100 -0.03271 -0.10107 1.02172
422.01500 -0.04638 -0.10253 1.01782
422.02000 -0.06103 -0.10107 1.03100
422.02500 -0.04296 -0.10473 1.02172
422.03000 -0.04321 -0.10400 1.02294
422.03400 -0.04638 -0.10620 1.01904
422.03900 -0.04321 -0.10229 1.02026
422.04400 -0.04663 -0.10400 1.01953
422.04900 -0.04638 -0.10156 1.01953
422.05400 -0.04296 -0.10205 1.01977
422.05800 -0.04760 -0.10351 1.02099
422.06300 -0.03369 -0.10327 1.01879
422.06800 -0.05078 -0.10498 1.02197
422.07300 -0.04858 -0.10156 1.01855
422.07800 -0.04980 -0.09912 1.02050
422.08200 -0.04565 -0.10351 1.02197
422.08700 -0.03173 -0.10131 1.02294
422.09200 -0.04711 -0.10595 1.02026
422.09700 -0.04858 -0.10400 1.01879
422.10100 -0.04125 -0.10107 1.02026
422.10600 -0.04736 -0.10302 1.02441
422.11100 -0.04858 -0.10546 1.02148
422.11600 -0.04614 -0.10571 1.01977
422.12100 -0.04687 -0.10205 1.01708
422.12500 -0.04638 -0.10156 1.02197
422.13000 -0.04516 -0.10229 1.01855
422.13500 -0.03369 -0.10424 1.01806
422.14000 -0.04980 -0.10107 1.01879
422.14400 -0.04345 -0.10522 1.01928
422.14900 -0.03149 -0.10229 1.00341
422.15400 -0.04882 -0.10424 1.02270
422.15900 -0.04272 -0.10400 1.02197
422.16300 -0.04418 -0.10327 1.01977
422.16800 -0.04443 -0.10375 1.02099
422.17300 -0.04492 -0.10180 1.01806
422.17800 -0.03442 -0.10449 1.02026
422.18300 -0.05078 -0.10400 1.01757
422.18700 -0.04687 -0.10205 1.01977
422.19200 -0.04687 -0.10229 1.01879
422.19700 -0.03222 -0.10424 1.01806
422.20200 -0.04785 -0.10253 1.02001
422.20600 -0.04370 -0.10229 1.01782
422.21100 -0.04711 -0.10351 1.00219
422.21600 -0.04785 -0.10205 1.01904
422.22100 -0.04467 -0.10400 1.03100
